삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
30033,코엑스 테헤란로뷰,아파트,원룸,서울특별시,강남구,삼성동,16,146.0,634.4,29,0,604.9,210,32.0,미표기(평당2만),242.0,2000,1,1.66,2.5,2.88,362.9,파크텐삼성,https://new.land.naver.com/offices?articleNo=2631687449,https://web.33m2.co.kr/guest/room/30033
80654,잠실 최고 럭셔리 펜트,오피스텔,투룸,서울특별시,송파구,방이동,18,140.0,608.3,3,27,600.0,210,36.0,미표기(평당2만),246.0,2000,1,1.76,2.44,2.86,354.0,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2627826348,https://web.33m2.co.kr/guest/room/80654
71617,어반 포그민트 하우스,오피스텔,원룸,서울특별시,용산구,한강로3가,10,138.0,599.6,25,0,492.9,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.19,3.01,3.42,328.9,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71617
81452,LUMA Stay,오피스텔,투룸,서울특별시,양천구,목동,28,110.0,477.9,29,0,455.7,90,56.0,미표기(평당2만),146.0,1000,1,1.33,3.12,5.06,309.7,현대41타워,https://new.land.naver.com/offices?articleNo=2627550199,https://web.33m2.co.kr/guest/room/81452
8351,SRT가까운신축레지던스,오피스텔,투룸,서울특별시,송파구,문정동,14,133.0,577.9,20,2,407.1,95,28.0,미표기(평당2만),123.0,1000,7,0.92,3.31,4.29,284.1,송파법조타운푸르지오시티,https://new.land.naver.com/offices?articleNo=2632311678,https://web.33m2.co.kr/guest/room/8351
100020,⛵️부산역 북항 붕어방🛟,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,97.0,421.5,29,0,401.9,110,16.5,표기,126.5,1000,7,1.3,3.18,3.65,275.4,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/100020
7982,교대역 투룸 복층,오피스텔,투룸,서울특별시,서초구,서초동,11,109.0,473.6,29,0,451.6,170,22.0,미표기(평당2만),192.0,2000,1,1.76,2.35,2.66,259.6,엘루크반포,https://new.land.naver.com/offices?articleNo=2632010236,https://web.33m2.co.kr/guest/room/7982
24953,서울서초남부터미널역3번,오피스텔,투룸,서울특별시,서초구,서초동,13,95.0,412.8,29,0,393.6,112.5,26.0,미표기(평당2만),138.5,1000.0,6,1.46,2.84,3.5,255.1,해링턴타워서초,https://new.land.naver.com/offices?articleNo=2628942588,https://web.33m2.co.kr/guest/room/24953
99094,우와하고 정갈한 집,오피스텔,투룸,서울특별시,송파구,방이동,18,120.0,521.4,29,0,497.1,210,36.0,미표기(평당2만),246.0,2000,1,2.05,2.02,2.37,251.1,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2627826348,https://web.33m2.co.kr/guest/room/99094
33806,선유신축투룸홍대여의도💕,오피스텔,투룸,서울특별시,영등포구,양평동5가,13,70.0,304.1,29,0,290.0,20,26.0,미표기(평당2만),46.0,26500,1,0.66,6.3,14.5,244.0,에듀시티에비앙,https://new.land.naver.com/offices?articleNo=2628590353,https://web.33m2.co.kr/guest/room/33806
