삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
77201,엘루크 투룸하이엔드 D,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,16,12,138.0,599.6,31,0,591.4,260,3000,270.0,15,표기,285.0,33,2.07,2.08,2.19,306.4,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/77201
77828,강남역3분.루카오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,135.0,586.6,31,0,578.6,250.0,3000.0,265.0,22.5,표기,287.5,2,2.13,2.01,2.18,291.1,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/77828
100918,강남역 도보3분 풀옵션,아파트,쓰리룸+,서울특별시,서초구,서초동,강남역,306,1,25,135.0,586.6,27,3,557.9,250.0,3000.0,265.0,30.0,표기,295.0,12,2.19,1.89,2.11,262.9,12,240,250.0,300,서초파라곤,https://new.land.naver.com/offices?articleNo=2632405953,https://web.33m2.co.kr/guest/room/100918
88227,#68블루그라운드용산,오피스텔,원룸,서울특별시,용산구,한강로2가,신용산역,44,2,13,138.0,599.6,30,0,572.4,270.0,4500.0,295.0,25.0,표기,320.0,4,2.32,1.79,1.94,252.4,8,250,285.0,450,용산호반써밋에이디션,https://new.land.naver.com/offices?articleNo=2631512831,https://web.33m2.co.kr/guest/room/88227
30618,타워팰리스옆 원룸아파트,아파트,원룸,서울특별시,강남구,도곡동,매봉역,16,1,11,109.0,473.6,23,4,397.9,120,1000,125.0,25,표기,150.0,5,1.38,2.65,3.18,247.9,6,80,120.0,170,현대비전21,https://new.land.naver.com/offices?articleNo=2632326469,https://web.33m2.co.kr/guest/room/30618
95983,강남1번,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,1,10,88.0,382.4,31,0,377.1,110,1000,115.0,16.5,표기,131.5,3,1.49,2.87,3.28,245.6,3,105,110,110,메가시티,https://new.land.naver.com/offices?articleNo=2633356547,https://web.33m2.co.kr/guest/room/95983
65078,"청담대로,작품이있는집🦋",오피스텔,원룸,서울특별시,강남구,청담동,압구정로데오역,67,1,17,165.0,716.9,31,0,707.1,390,5000,415.0,50.0,표기,465.0,15,2.82,1.52,1.7,242.1,20,200,370.0,800,아노블리81,https://new.land.naver.com/offices?articleNo=2632134999,https://web.33m2.co.kr/guest/room/65078
81452,LUMA Stay,오피스텔,투룸,서울특별시,양천구,목동,오목교역,63,9,28,110.0,477.9,22,9,471.4,160,2000,170.0,60,표기,230.0,1,2.09,2.05,2.77,241.4,15,67,80,160,현대41타워,https://new.land.naver.com/offices?articleNo=2631241020,https://web.33m2.co.kr/guest/room/81452
82321,엘루크2Room하이엔드,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,16,12,138.0,599.6,27,0,515.1,260,3000,270.0,15,표기,285.0,33,2.07,1.81,1.91,230.1,57,100,230,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632464649,https://web.33m2.co.kr/guest/room/82321
105437,포근이 선릉,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,18,9,80.0,347.6,29,1,331.4,82.5,1000.0,90.0,15.0,표기,105.0,16,1.31,3.16,3.68,226.4,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/105437
80776,일산메종드어반🤍풀옵션,오피스텔,쓰리룸+,경기도,고양시 일산동구,풍동,,9,1,25,104.0,451.9,31,0,445.7,170.0,3000.0,195.0,25,표기,220.0,18,2.12,2.03,2.29,225.7,18,150,170.0,190,더샵일산엘로이3단지,https://new.land.naver.com/offices?articleNo=2632330592,https://web.33m2.co.kr/guest/room/80776
72769,여의도강남 호텔급 2룸,오피스텔,투룸,서울특별시,영등포구,여의도동,국회의사당역,85,3,15,130.0,564.9,12,18,514.3,250.0,4000.0,270.0,35.0,표기,305.0,10,2.35,1.69,1.9,209.3,11,227,250,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2632187059,https://web.33m2.co.kr/guest/room/72769
17706,한화오벨리스크,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,8,78.0,338.9,31,0,334.3,110,1000,115.0,16.0,미표기(평당2만),131.0,1,1.68,2.55,2.91,203.3,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/17706
19697,강남 코엑스 도보2분🚶‍♂️,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,8,71.0,308.5,31,0,304.3,85,1000,90.0,15,표기,105.0,19,1.48,2.9,3.38,199.3,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/19697
62033,"신논현역,복층 오피스텔",오피스텔,원룸,서울특별시,강남구,논현동,신논현역,132,1,7,87.5,380.2,31,0,375.0,160.0,1000.0,165.0,20,표기,185.0,8,2.11,2.03,2.27,190.0,8,75,160.0,160,리체힐신논현,https://new.land.naver.com/offices?articleNo=2633576442,https://web.33m2.co.kr/guest/room/62033
68264,삼성역 코엑스 투룸 ,오피스텔,투룸,서울특별시,강남구,삼성동,삼성역,125,11,21,165.0,716.9,27,0,615.9,400,400,402.0,30,표기,432.0,1,2.62,1.43,1.53,183.9,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629829736,https://web.33m2.co.kr/guest/room/68264
62098,강남역5번출구고층침대2,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,12,77.1,335.0,31,0,330.4,120,1000,135.0,18,표기,153.0,13,1.98,2.16,2.45,177.4,13,10,120,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/62098
113363,호수공원 옆 유럽 감성,오피스텔,원룸,경기도,고양시 일산동구,장항동,,65,2,11,56.0,243.3,31,0,240.0,55.5,500.0,58.0,9.5,표기,67.5,4,1.21,3.56,4.14,172.5,12,5,53.5,70,양우로데오시티,https://new.land.naver.com/offices?articleNo=2631678377,https://web.33m2.co.kr/guest/room/113363
99094,우와하고 정갈한 집,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,138,3,18,120.0,521.4,22,8,491.9,280,3000,295.0,25,표기,320.0,5,2.67,1.54,1.67,171.9,7,50,280,290,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631719015,https://web.33m2.co.kr/guest/room/99094
63209,선릉역1분/대치학원가,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,194,4,10,68.0,295.5,31,0,291.4,100.0,1000.0,105.0,15.0,표기,120.0,14,1.76,2.43,2.78,171.4,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/63209
7982,교대역 투룸 복층,오피스텔,투룸,서울특별시,서초구,서초동,교대역,306,3,11,109.0,473.6,29,0,437.0,240,2000,250.0,16,표기,266.0,1,2.44,1.64,1.75,171.0,4,145,172.5,240,엘루크반포,https://new.land.naver.com/offices?articleNo=2632020592,https://web.33m2.co.kr/guest/room/7982
39207,강남역뷰가좋은 곳,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,12,75.6,328.5,31,0,324.0,120,1000,135.0,18,표기,153.0,13,2.02,2.12,2.4,171.0,13,10,120,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/39207
91504,강남역🧡신축 스위트룸,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,369,1,10,70.0,304.1,31,0,300.0,110.0,1300.0,116.5,13.5,표기,130.0,10,1.86,2.31,2.58,170.0,35,100,145,180,강남뉴스텔,https://new.land.naver.com/offices?articleNo=2633959885,https://web.33m2.co.kr/guest/room/91504
107077,"망원,합정,연남 근교🧡",오피스텔,원룸,서울특별시,마포구,서교동,홍대입구역,84,18,10,96.0,417.1,19,0,252.2,65,1000,70.0,16,표기,86.0,1,0.9,2.93,3.6,166.2,1,65,65,65,서교(357-1),https://new.land.naver.com/offices?articleNo=2630259350,https://web.33m2.co.kr/guest/room/107077
54304,정자역1분/청결한숙소,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,21,8,62.0,269.4,14,17,265.7,90,1000,95.0,10,표기,105.0,1,1.69,2.53,2.8,160.7,3,90,105,130,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2629658714,https://web.33m2.co.kr/guest/room/54304
68164,[초역세권]고급풀옵션,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,125,3,9,102.5,445.4,31,0,439.3,240.0,2750.0,255.0,24.0,표기,279.0,4,2.72,1.57,1.72,160.3,9,140,250,300,위레벤646,https://new.land.naver.com/offices?articleNo=2632829560,https://web.33m2.co.kr/guest/room/68164
79169,목동현백옆큰방리모델링,오피스텔,원룸,서울특별시,양천구,목동,오목교역,63,9,14,67.0,291.1,29,0,268.6,75.0,1000.0,80.0,30,표기,110.0,14,1.64,2.44,3.36,158.6,15,67,80,160,현대41타워,https://new.land.naver.com/offices?articleNo=2632119812,https://web.33m2.co.kr/guest/room/79169
101278,청담 디아포제 한강뷰,오피스텔,원룸,서울특별시,강남구,청담동,,67,2,18,175.0,760.4,30,0,725.8,500.0,5000.0,525.0,45,표기,570.0,58,3.26,1.27,1.38,155.8,60,380,500.0,1500,디아포제청담522,https://new.land.naver.com/offices?articleNo=2633649633,https://web.33m2.co.kr/guest/room/101278
93313,5#풀옵션#서현역2분,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,11,10,59.0,256.4,31,0,252.9,85,1000,90.0,11,표기,101.0,1,1.71,2.5,2.81,151.9,2,40,62.5,85,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/93313
93320,132풀옵션#서현역2분,오피스텔,투룸,경기도,성남시 분당구,서현동,서현역,35,11,10,59.0,256.4,31,0,252.9,85,1000,90.0,11,표기,101.0,1,1.71,2.5,2.81,151.9,2,40,62.5,85,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/93320
38838,당산한강뷰/여의도/4인,오피스텔,투룸,서울특별시,영등포구,양평동4가,당산역,18,12,11,71.0,308.5,31,0,304.3,90,10000,140.0,15,표기,155.0,1,2.18,1.96,2.17,149.3,3,50,90,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2632109524,https://web.33m2.co.kr/guest/room/38838
77646,프라나3,아파트,원룸,서울특별시,강남구,대치동,선릉역,194,11,10,67.0,291.1,15,15,269.2,100,1000,105.0,15,표기,120.0,1,1.79,2.24,2.56,149.2,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/77646
50617,초고층 44층 시티뷰,오피스텔,투룸,인천광역시,남동구,논현동,소래포구역,132,2,25,69.0,299.8,31,0,295.7,100.0,2000.0,110.0,40.0,표기,150.0,2,2.17,1.97,2.69,145.7,6,70,75.0,100,인천소래논현구역에코메트로3차더타워,https://new.land.naver.com/offices?articleNo=2630437958,https://web.33m2.co.kr/guest/room/50617
71795,마포역 한강 여의도홍대,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,12,95.6,415.4,23,0,304.0,130,1000,135.0,24.0,미표기(평당2만),159.0,1,1.66,1.91,2.25,145.0,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631980293,https://web.33m2.co.kr/guest/room/71795
19481,위치100%관리비₩0,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,7,61.0,265.0,30,0,253.0,88,1000,93.0,15,표기,108.0,1,1.77,2.34,2.72,145.0,4,88,95.0,130,벨라채,https://new.land.naver.com/offices?articleNo=2632321196,https://web.33m2.co.kr/guest/room/19481
102183,삼각지역✨스카이라인뷰,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,16,11,12,62.0,269.4,31,0,265.7,105,1000,110.0,11,표기,121.0,1,1.95,2.2,2.42,144.7,2,100,102.5,105,용산파크자이,https://new.land.naver.com/offices?articleNo=2632275480,https://web.33m2.co.kr/guest/room/102183
106150,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,10,10,55.0,239.0,26,4,227.0,60,500,62.5,20.0,미표기(평당2만),82.5,1,1.5,2.75,3.63,144.5,1,60,60,60,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106150
65290,강남역 스위트룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,120.0,521.4,26,0,431.3,250.0,3000.0,265.0,22.5,표기,287.5,2,2.4,1.5,1.63,143.8,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/65290
106342,신논현역 도보5분거리A,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,369,2,6,60.0,260.7,31,0,257.1,36.0,13000.0,101.0,13.5,표기,114.5,6,1.91,2.25,2.55,142.6,6,20,36.0,87,신논현마에스트로,https://new.land.naver.com/offices?articleNo=2633815457,https://web.33m2.co.kr/guest/room/106342
68084,Divine stay,오피스텔,투룸,서울특별시,마포구,도화동,공덕역,112,1,22,105.0,456.2,26,0,377.4,205.0,2000.0,215.0,20.0,표기,235.0,2,2.24,1.61,1.76,142.4,2,200,205.0,210,마포태영데시앙,https://new.land.naver.com/offices?articleNo=2632534196,https://web.33m2.co.kr/guest/room/68084
15245,선릉역1번출구 근접,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,194,9,12,65.0,282.4,31,0,278.6,107.5,2000.0,120.0,16.5,표기,136.5,4,2.1,2.04,2.32,142.1,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632340306,https://web.33m2.co.kr/guest/room/15245
107410,성수기🎀틈새특가,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,17,9,69.0,299.8,27,0,257.6,91.5,1250.0,104.0,15.0,표기,119.0,8,1.72,2.16,2.48,138.6,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/107410
