삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
77201,엘루크 투룸하이엔드 D,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,324,17,12,138.0,599.6,31,0,591.4,250,3000,265.0,15.0,표기,280.0,69,2.03,2.11,2.23,311.4,111,100,240,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632058195,https://web.33m2.co.kr/guest/room/77201,02-2088-1937 / 010-8037-1937,엘루크해링턴별부동산중개,250,3000,8,
77828,강남역3분.루카오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,24,17,135.0,586.6,31,0,578.6,250.0,3000.0,265.0,22.5,표기,287.5,2,2.13,2.01,2.18,291.1,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/77828,02-581-3690 / 010-3498-4211,탑공인중개사사무소,250,3000,,
88227,#68블루그라운드용산,오피스텔,원룸,서울특별시,용산구,한강로2가,신용산역,46,2,13,138.0,599.6,31,0,591.4,270.0,5000.0,295.0,30.0,표기,325.0,10,2.36,1.82,2.0,266.4,29,250,300,500,용산호반써밋에이디션,https://new.land.naver.com/offices?articleNo=2631512831,https://web.33m2.co.kr/guest/room/88227,010-8824-9991 / 010-8824-9991,우리동네공인중개사사무소,270,5000,10,
95983,강남1번,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,1,10,88.0,382.4,31,0,377.1,110,1000,115.0,16.5,표기,131.5,3,1.49,2.87,3.28,245.6,3,105,110,110,메가시티,https://new.land.naver.com/offices?articleNo=2633356547,https://web.33m2.co.kr/guest/room/95983,02-562-0011 / 010-2000-5587,강남역예성메가시티부동산중개,110,1000,4,
65078,"청담대로,작품이있는집🦋",오피스텔,원룸,서울특별시,강남구,청담동,압구정로데오역,69,1,17,165.0,716.9,31,0,707.1,390,5000,415.0,50,표기,465.0,21,2.82,1.52,1.7,242.1,29,200,370,920,아노블리81,https://new.land.naver.com/offices?articleNo=2635094298,https://web.33m2.co.kr/guest/room/65078,02-558-1400 / 010-9568-1488,리얼리공인중개사사무소,400,3000,8,
82321,엘루크2Room하이엔드,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,324,17,12,138.0,599.6,27,0,515.1,250,3000,265.0,15.0,표기,280.0,69,2.03,1.84,1.94,235.1,111,100,240,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632058195,https://web.33m2.co.kr/guest/room/82321,02-2088-1937 / 010-8037-1937,엘루크해링턴별부동산중개,250,3000,8,
80776,일산메종드어반🤍풀옵션,오피스텔,쓰리룸+,경기도,고양시 일산동구,풍동,,9,1,25,104.0,451.9,31,0,445.7,170.0,3500.0,195.0,25,표기,220.0,44,2.12,2.03,2.29,225.7,44,90,170.0,200,더샵일산엘로이3단지,https://new.land.naver.com/offices?articleNo=2632551105,https://web.33m2.co.kr/guest/room/80776,031-903-7780 / 010-7415-0712,일산엘로이공인중개사사무소,180,3000,,
81452,LUMA Stay,오피스텔,투룸,서울특별시,양천구,목동,오목교역,64,9,28,110.0,477.9,16,14,443.7,160,2000,170.0,60,표기,230.0,3,2.09,1.93,2.61,213.7,30,67,80.0,160,현대41타워,https://new.land.naver.com/offices?articleNo=2631241020,https://web.33m2.co.kr/guest/room/81452,02-2651-6800 / 010-3235-2600,랜드공인중개사사무소,160,2000,,
105437,포근이 선릉,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,400,19,9,80.0,347.6,23,7,328.6,80,1000,100.0,15,표기,115.0,23,1.44,2.86,3.29,213.6,24,10,80.0,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2634898986,https://web.33m2.co.kr/guest/room/105437,010-4017-0881 / 010-4017-0881,Y.드림공인중개사사무소,95,1000,,
19697,강남 코엑스 도보2분🚶‍♂️,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,8,71.0,308.5,29,2,304.3,85.0,1000.0,90.0,15,표기,105.0,24,1.48,2.9,3.38,199.3,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/19697,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
62033,"신논현역,복층 오피스텔",오피스텔,원룸,서울특별시,강남구,논현동,신논현역,137,1,7,87.5,380.2,29,1,362.5,130,1000,145.0,22.0,표기,167.0,11,1.91,2.17,2.5,195.5,11,50,130,160,리체힐신논현,https://new.land.naver.com/offices?articleNo=2632813183,https://web.33m2.co.kr/guest/room/62033,02-417-7220 / 010-2467-8920,포텐공인중개사사무소,120,5000,11,
100918,강남역 도보3분 풀옵션,아파트,쓰리룸+,서울특별시,서초구,서초동,강남역,324,1,25,135.0,586.6,22,5,489.6,250.0,3000.0,265.0,30,표기,295.0,20,2.19,1.66,1.85,194.6,20,240,250.0,300,서초파라곤,https://new.land.naver.com/offices?articleNo=2632405953,https://web.33m2.co.kr/guest/room/100918,02-588-2787 / 010-6447-4985,서초그랑자이단지내한입부동산공인중개사사무소,250,3000,3,
110656,#104블루그라운드용산,오피스텔,원룸,서울특별시,용산구,원효로2가,효창공원앞역,4,2,10,92.0,399.7,30,0,381.6,160,3000,175.0,13,표기,188.0,1,2.04,2.03,2.18,193.6,1,160,160,160,용산센트럴포레,https://new.land.naver.com/offices?articleNo=2629300237,https://web.33m2.co.kr/guest/room/110656,02-707-2004 / 010-8363-8605,명원공인중개사사무소,160,3000,,
67783,광화문 프리미엄 아파트,아파트,투룸,서울특별시,종로구,신문로2가,광화문역,2,2,20,265.0,1151.4,20,0,732.7,450,10000,500.0,45,표기,545.0,1,2.06,1.34,1.47,187.7,8,350,450.0,1000,디팰리스,https://new.land.naver.com/offices?articleNo=2635451416,https://web.33m2.co.kr/guest/room/67783,02-737-5949 / 010-8749-7803,디팰리스공인중개사사무소,450,10000,,
89538,🌟강남하이엔드 신축2룸,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,324,17,12,109.0,473.6,31,0,467.1,250,3000,265.0,15.0,표기,280.0,69,2.57,1.67,1.76,187.1,111,100,240,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632058195,https://web.33m2.co.kr/guest/room/89538,02-2088-1937 / 010-8037-1937,엘루크해링턴별부동산중개,250,3000,8,
62098,강남역5번출구고층침대2,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,9,12,77.1,335.0,31,0,330.4,120.0,1000.0,130.0,18.0,표기,148.0,22,1.92,2.23,2.54,182.4,22,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/62098,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,
52266,테헤란로3룸 풀옵션주차,아파트,쓰리룸+,서울특별시,강남구,역삼동,,400,3,16,99.7,433.2,12,18,394.4,180,2000,190.0,30,표기,220.0,1,2.21,1.79,2.08,174.4,4,100,100.0,180,디오빌역삼,https://new.land.naver.com/offices?articleNo=2631416028,https://web.33m2.co.kr/guest/room/52266,02-555-5646 / 010-4789-9800,예일공인중개사사무소,180,2000,2,
91504,강남역🧡신축 스위트룸,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,400,1,10,70.0,304.1,31,0,300.0,110,1300,116.5,12.0,표기,128.5,17,1.84,2.33,2.58,171.5,55,100,168,180,강남뉴스텔,https://new.land.naver.com/offices?articleNo=2635856522,https://web.33m2.co.kr/guest/room/91504,010-5954-0149 / 010-5954-0149,엔에이치공인중개사사무소,110,1300,,
113363,호수공원 옆 유럽 감성,오피스텔,원룸,경기도,고양시 일산동구,장항동,,65,2,11,56.0,243.3,31,0,240.0,56.0,500.0,58.5,11.0,표기,69.5,12,1.24,3.45,4.1,170.5,31,5,55,80,양우로데오시티플러스,https://new.land.naver.com/offices?articleNo=2632627754,https://web.33m2.co.kr/guest/room/113363,031-902-1188,호수그린공인중개사사무소,56,500,4,
72769,여의도강남 호텔급 2룸,오피스텔,투룸,서울특별시,영등포구,여의도동,국회의사당역,86,3,15,130.0,564.9,6,24,477.6,250,5000,275.0,35,표기,310.0,35,2.38,1.54,1.74,167.6,40,140,250.0,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2632187059,https://web.33m2.co.kr/guest/room/72769,02-761-1119 / 010-4597-1376,마에스트로부동산공인중개사사무소,260,3000,9,
60821,프라나,아파트,원룸,서울특별시,강남구,대치동,선릉역,198,11,10,67.0,291.1,20,11,287.1,100,1000,105.0,15,표기,120.0,1,1.79,2.39,2.73,167.1,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/60821,02-556-7009 / 010-4761-5056,한빛공인중개사사무소,100,1000,,
39207,강남역뷰가좋은 곳,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,9,12,75.6,328.5,30,0,313.5,120.0,1000.0,130.0,18.0,표기,148.0,22,1.96,2.12,2.41,165.5,22,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/39207,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,
99094,우와하고 정갈한 집,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,141,3,18,120.0,521.4,16,14,484.0,280.0,3000.0,295.0,25,표기,320.0,8,2.67,1.51,1.64,164.0,18,10,200.0,290,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631719015,https://web.33m2.co.kr/guest/room/99094,02-424-3333 / 010-9979-1702,제니알 잠실부동산 공인중개사사무소,280,3000,11,
